date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,lat,lon
2004-10-01,18.63,21.5,16.95,0.0,12.79,41.55775773733147,32.00052781905048
2004-10-02,18.43,21.42,16.22,0.1,15.6,41.55775773733147,32.00052781905048
2004-10-03,16.26,18.35,14.61,5.56,7.91,41.55775773733147,32.00052781905048
2004-10-04,16.5,19.35,14.21,0.27,14.63,41.55775773733147,32.00052781905048
2004-10-05,16.82,21.42,13.46,0.01,16.41,41.55775773733147,32.00052781905048
2004-10-06,16.65,19.79,13.79,0.02,16.57,41.55775773733147,32.00052781905048
2004-10-07,17.45,20.77,15.0,1.47,12.59,41.55775773733147,32.00052781905048
2004-10-08,16.91,19.96,14.97,5.61,10.87,41.55775773733147,32.00052781905048
2004-10-09,15.68,17.17,14.26,5.73,11.33,41.55775773733147,32.00052781905048
2004-10-10,17.37,21.46,13.71,0.0,16.46,41.55775773733147,32.00052781905048
2004-10-11,20.03,25.17,17.0,0.02,14.36,41.55775773733147,32.00052781905048
2004-10-12,13.79,17.08,12.23,11.73,4.61,41.55775773733147,32.00052781905048
2004-10-13,13.06,15.82,10.98,0.22,10.19,41.55775773733147,32.00052781905048
2004-10-14,12.35,15.34,9.53,0.01,13.11,41.55775773733147,32.00052781905048
2004-10-15,15.26,18.86,13.41,0.01,12.4,41.55775773733147,32.00052781905048
2004-10-16,18.07,21.34,14.46,0.03,10.48,41.55775773733147,32.00052781905048
2004-10-17,21.42,26.32,18.53,0.04,12.41,41.55775773733147,32.00052781905048
2004-10-18,19.65,22.69,16.5,0.01,14.34,41.55775773733147,32.00052781905048
2004-10-19,18.78,21.59,16.55,0.0,10.81,41.55775773733147,32.00052781905048
2004-10-20,16.98,19.02,14.08,5.05,5.01,41.55775773733147,32.00052781905048
2004-10-21,15.0,18.34,12.33,0.23,14.52,41.55775773733147,32.00052781905048
2004-10-22,14.06,17.75,11.86,0.0,11.56,41.55775773733147,32.00052781905048
2004-10-23,14.18,18.19,11.71,0.0,14.07,41.55775773733147,32.00052781905048
2004-10-24,15.04,18.27,13.11,0.0,13.67,41.55775773733147,32.00052781905048
2004-10-25,16.01,20.9,13.27,0.0,14.14,41.55775773733147,32.00052781905048
2004-10-26,17.74,22.74,15.04,0.0,14.08,41.55775773733147,32.00052781905048
2004-10-27,18.33,23.01,15.14,0.0,11.79,41.55775773733147,32.00052781905048
2004-10-28,18.11,21.94,16.21,0.0,11.3,41.55775773733147,32.00052781905048
2004-10-29,17.5,21.21,15.12,0.0,11.31,41.55775773733147,32.00052781905048
2004-10-30,16.68,20.19,15.0,0.0,11.54,41.55775773733147,32.00052781905048
2004-10-31,17.72,22.43,14.95,0.0,12.5,41.55775773733147,32.00052781905048
2004-11-01,18.04,21.6,15.18,0.0,10.98,41.55775773733147,32.00052781905048
2004-11-02,16.36,19.47,13.38,0.45,7.75,41.55775773733147,32.00052781905048
2004-11-03,13.66,15.2,12.8,1.32,4.45,41.55775773733147,32.00052781905048
2004-11-04,13.37,16.56,10.83,0.11,12.61,41.55775773733147,32.00052781905048
2004-11-05,13.21,18.21,9.38,0.0,12.89,41.55775773733147,32.00052781905048
2004-11-06,13.82,17.54,11.61,0.0,12.48,41.55775773733147,32.00052781905048
2004-11-07,14.07,17.38,12.41,0.02,7.93,41.55775773733147,32.00052781905048
2004-11-08,16.65,22.11,12.49,0.0,10.45,41.55775773733147,32.00052781905048
2004-11-09,17.53,22.48,14.85,0.0,8.94,41.55775773733147,32.00052781905048
2004-11-10,16.98,20.89,14.9,0.06,9.75,41.55775773733147,32.00052781905048
2004-11-11,16.71,19.98,15.05,0.3,7.32,41.55775773733147,32.00052781905048
2004-11-12,15.86,19.22,14.07,0.18,7.55,41.55775773733147,32.00052781905048
2004-11-13,16.34,20.49,14.0,0.01,9.87,41.55775773733147,32.00052781905048
2004-11-14,19.25,25.89,15.61,0.18,9.87,41.55775773733147,32.00052781905048
2004-11-15,18.6,21.71,15.51,2.96,2.91,41.55775773733147,32.00052781905048
2004-11-16,12.62,15.27,9.51,11.28,4.26,41.55775773733147,32.00052781905048
2004-11-17,9.59,10.72,8.65,8.99,3.08,41.55775773733147,32.00052781905048
2004-11-18,10.32,12.96,8.44,0.11,8.66,41.55775773733147,32.00052781905048
2004-11-19,11.96,16.85,7.84,0.0,10.67,41.55775773733147,32.00052781905048
2004-11-20,10.28,14.78,6.46,30.52,1.52,41.55775773733147,32.00052781905048
2004-11-21,6.1,7.73,4.49,3.78,4.29,41.55775773733147,32.00052781905048
2004-11-22,4.22,4.75,3.82,24.88,3.87,41.55775773733147,32.00052781905048
2004-11-23,5.59,6.49,3.95,9.3,4.86,41.55775773733147,32.00052781905048
