date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,lat,lon
2004-10-01,21.3,29.18,15.03,0.0,18.92,38.7424776990021,27.34724444678171
2004-10-02,20.33,29.31,13.05,0.0,19.31,38.7424776990021,27.34724444678171
2004-10-03,19.84,28.08,12.89,0.0,18.05,38.7424776990021,27.34724444678171
2004-10-04,18.66,26.76,11.42,0.0,17.91,38.7424776990021,27.34724444678171
2004-10-05,20.04,28.36,12.25,0.32,14.34,38.7424776990021,27.34724444678171
2004-10-06,19.22,26.78,14.5,0.42,14.19,38.7424776990021,27.34724444678171
2004-10-07,16.84,23.22,12.24,6.56,11.08,38.7424776990021,27.34724444678171
2004-10-08,15.72,20.58,11.76,0.6,9.67,38.7424776990021,27.34724444678171
2004-10-09,16.93,24.72,9.94,0.01,16.78,38.7424776990021,27.34724444678171
2004-10-10,18.82,27.73,11.45,0.0,17.61,38.7424776990021,27.34724444678171
2004-10-11,19.49,28.83,12.04,0.0,16.57,38.7424776990021,27.34724444678171
2004-10-12,20.23,27.68,15.22,0.03,13.37,38.7424776990021,27.34724444678171
2004-10-13,18.3,25.79,13.2,0.05,13.23,38.7424776990021,27.34724444678171
2004-10-14,17.66,26.91,10.09,0.0,15.95,38.7424776990021,27.34724444678171
2004-10-15,20.01,27.5,13.07,0.0,13.6,38.7424776990021,27.34724444678171
2004-10-16,22.28,29.64,16.54,0.0,14.55,38.7424776990021,27.34724444678171
2004-10-17,23.37,30.86,17.8,0.0,13.39,38.7424776990021,27.34724444678171
2004-10-18,21.73,29.23,16.17,0.0,15.58,38.7424776990021,27.34724444678171
2004-10-19,20.88,29.21,14.29,0.0,14.78,38.7424776990021,27.34724444678171
2004-10-20,21.73,29.99,15.95,0.0,15.09,38.7424776990021,27.34724444678171
2004-10-21,21.0,28.84,14.37,0.0,15.24,38.7424776990021,27.34724444678171
2004-10-22,20.81,28.85,14.82,0.0,14.96,38.7424776990021,27.34724444678171
2004-10-23,19.03,28.13,12.52,0.0,15.25,38.7424776990021,27.34724444678171
2004-10-24,17.81,26.86,11.52,0.0,15.34,38.7424776990021,27.34724444678171
2004-10-25,18.98,28.94,10.88,0.0,14.86,38.7424776990021,27.34724444678171
2004-10-26,20.47,28.88,14.26,0.0,13.88,38.7424776990021,27.34724444678171
2004-10-27,19.46,26.62,14.82,0.0,13.39,38.7424776990021,27.34724444678171
2004-10-28,19.08,25.94,13.67,0.0,12.59,38.7424776990021,27.34724444678171
2004-10-29,19.43,26.8,13.88,0.0,13.39,38.7424776990021,27.34724444678171
2004-10-30,19.34,27.62,13.14,0.0,13.42,38.7424776990021,27.34724444678171
2004-10-31,19.54,28.5,12.68,0.0,13.51,38.7424776990021,27.34724444678171
2004-11-01,20.0,29.38,12.55,0.0,13.55,38.7424776990021,27.34724444678171
2004-11-02,20.12,30.67,12.14,0.0,13.26,38.7424776990021,27.34724444678171
2004-11-03,19.66,28.22,13.48,0.0,12.7,38.7424776990021,27.34724444678171
2004-11-04,18.02,26.34,11.43,0.0,12.32,38.7424776990021,27.34724444678171
2004-11-05,17.91,25.53,11.15,0.21,12.46,38.7424776990021,27.34724444678171
2004-11-06,16.4,20.54,13.31,3.82,4.09,38.7424776990021,27.34724444678171
2004-11-07,15.81,21.59,10.93,1.07,8.43,38.7424776990021,27.34724444678171
2004-11-08,16.08,21.72,10.83,4.18,8.96,38.7424776990021,27.34724444678171
2004-11-09,16.65,21.08,13.74,6.07,6.18,38.7424776990021,27.34724444678171
2004-11-10,16.23,21.27,13.07,1.23,9.14,38.7424776990021,27.34724444678171
2004-11-11,15.89,21.27,11.76,0.28,9.48,38.7424776990021,27.34724444678171
2004-11-12,17.71,24.88,12.49,0.0,11.0,38.7424776990021,27.34724444678171
2004-11-13,17.43,24.71,12.82,0.0,10.78,38.7424776990021,27.34724444678171
2004-11-14,17.69,22.34,12.89,1.29,4.17,38.7424776990021,27.34724444678171
2004-11-15,17.97,20.47,13.64,24.06,6.31,38.7424776990021,27.34724444678171
2004-11-16,14.94,20.15,11.27,10.25,7.34,38.7424776990021,27.34724444678171
2004-11-17,10.28,15.01,5.27,1.07,6.08,38.7424776990021,27.34724444678171
2004-11-18,7.95,15.59,1.71,0.0,12.34,38.7424776990021,27.34724444678171
2004-11-19,10.37,16.32,3.41,0.06,11.48,38.7424776990021,27.34724444678171
2004-11-20,11.37,17.81,3.53,15.31,2.51,38.7424776990021,27.34724444678171
2004-11-21,3.08,9.29,-0.75,0.03,11.31,38.7424776990021,27.34724444678171
2004-11-22,1.25,6.54,-1.95,0.01,9.48,38.7424776990021,27.34724444678171
2004-11-23,2.55,9.61,-3.69,0.0,11.07,38.7424776990021,27.34724444678171
2004-11-24,7.02,14.44,0.86,2.03,4.65,38.7424776990021,27.34724444678171
2004-11-25,2.42,6.09,-0.36,0.76,8.52,38.7424776990021,27.34724444678171
2004-11-26,0.07,5.69,-3.57,0.01,10.34,38.7424776990021,27.34724444678171
2004-11-27,2.46,9.73,-3.34,0.0,10.92,38.7424776990021,27.34724444678171
2004-11-28,4.95,13.62,-2.4,0.05,10.41,38.7424776990021,27.34724444678171
2004-11-29,8.1,15.35,3.12,0.33,6.69,38.7424776990021,27.34724444678171
2004-11-30,10.11,16.3,5.91,4.3,6.86,38.7424776990021,27.34724444678171
2004-12-01,11.07,16.08,8.2,1.76,7.11,38.7424776990021,27.34724444678171
2004-12-02,10.97,18.34,5.48,0.0,8.52,38.7424776990021,27.34724444678171
2004-12-03,12.47,18.96,8.83,0.0,8.94,38.7424776990021,27.34724444678171
2004-12-04,12.96,18.87,8.57,0.01,6.54,38.7424776990021,27.34724444678171
2004-12-05,11.37,13.76,7.89,2.18,3.14,38.7424776990021,27.34724444678171
2004-12-06,9.19,15.57,4.22,0.0,8.69,38.7424776990021,27.34724444678171
2004-12-07,7.11,11.5,1.66,3.17,3.54,38.7424776990021,27.34724444678171
2004-12-08,4.87,12.5,-0.48,0.0,9.28,38.7424776990021,27.34724444678171
2004-12-09,6.3,14.01,0.42,0.0,8.95,38.7424776990021,27.34724444678171
2004-12-10,6.41,14.13,1.24,0.01,7.11,38.7424776990021,27.34724444678171
2004-12-11,4.78,12.37,0.0,0.04,10.19,38.7424776990021,27.34724444678171
2004-12-12,3.57,12.03,-1.72,0.0,9.81,38.7424776990021,27.34724444678171
2004-12-13,3.9,13.67,-2.77,0.0,10.3,38.7424776990021,27.34724444678171
2004-12-14,3.7,11.56,-0.74,0.0,9.37,38.7424776990021,27.34724444678171
2004-12-15,0.92,8.68,-3.37,0.0,10.52,38.7424776990021,27.34724444678171
2004-12-16,0.44,7.95,-4.05,0.0,10.22,38.7424776990021,27.34724444678171
2004-12-17,4.48,12.17,-2.7,0.02,8.87,38.7424776990021,27.34724444678171
2004-12-18,8.86,10.82,6.58,1.77,2.81,38.7424776990021,27.34724444678171
2004-12-19,10.42,12.77,6.48,5.22,1.89,38.7424776990021,27.34724444678171
2004-12-20,9.0,14.11,5.0,1.34,4.75,38.7424776990021,27.34724444678171
2004-12-21,10.3,14.11,8.0,7.62,3.09,38.7424776990021,27.34724444678171
2004-12-22,9.45,13.05,4.71,13.02,3.72,38.7424776990021,27.34724444678171
2004-12-23,4.7,10.17,0.53,0.24,5.9,38.7424776990021,27.34724444678171
2004-12-24,2.9,10.19,-1.28,0.05,8.45,38.7424776990021,27.34724444678171
2004-12-25,3.97,12.06,-2.05,0.0,9.92,38.7424776990021,27.34724444678171
2004-12-26,5.7,14.11,-1.36,0.0,8.21,38.7424776990021,27.34724444678171
2004-12-27,10.7,16.77,6.86,0.36,6.44,38.7424776990021,27.34724444678171
2004-12-28,11.99,16.09,8.34,1.82,5.16,38.7424776990021,27.34724444678171
2004-12-29,12.52,15.45,7.56,12.54,2.81,38.7424776990021,27.34724444678171
2004-12-30,10.58,15.44,6.34,2.35,6.32,38.7424776990021,27.34724444678171
2004-12-31,10.45,13.97,6.03,5.68,4.4,38.7424776990021,27.34724444678171
2005-01-01,9.16,12.52,5.42,3.1,5.14,38.7424776990021,27.34724444678171
2005-01-02,5.83,10.81,1.13,0.05,6.29,38.7424776990021,27.34724444678171
2005-01-03,3.43,10.55,-0.65,0.0,9.7,38.7424776990021,27.34724444678171
2005-01-04,2.51,9.13,-1.86,0.05,5.95,38.7424776990021,27.34724444678171
2005-01-05,3.03,10.68,-2.74,0.0,9.86,38.7424776990021,27.34724444678171
2005-01-06,5.67,12.87,0.13,0.0,10.27,38.7424776990021,27.34724444678171
2005-01-07,5.31,13.5,-0.86,0.04,8.58,38.7424776990021,27.34724444678171
2005-01-08,4.93,13.0,0.41,0.0,10.54,38.7424776990021,27.34724444678171
2005-01-09,5.77,14.18,-1.68,0.0,10.57,38.7424776990021,27.34724444678171
2005-01-10,6.85,15.94,1.24,0.0,10.37,38.7424776990021,27.34724444678171
2005-01-11,6.25,15.91,-0.79,0.0,11.06,38.7424776990021,27.34724444678171
2005-01-12,7.75,16.36,1.21,0.0,10.51,38.7424776990021,27.34724444678171
2005-01-13,8.59,14.89,3.5,0.0,8.84,38.7424776990021,27.34724444678171
2005-01-14,7.45,10.83,4.9,1.17,3.77,38.7424776990021,27.34724444678171
2005-01-15,5.66,9.37,2.47,1.74,2.68,38.7424776990021,27.34724444678171
2005-01-16,4.25,8.73,2.26,4.45,2.18,38.7424776990021,27.34724444678171
2005-01-17,5.56,12.33,1.41,0.41,7.2,38.7424776990021,27.34724444678171
2005-01-18,5.35,13.31,0.57,0.0,9.27,38.7424776990021,27.34724444678171
2005-01-19,6.18,11.61,2.21,0.4,6.79,38.7424776990021,27.34724444678171
2005-01-20,6.52,10.78,2.6,3.85,3.22,38.7424776990021,27.34724444678171
2005-01-21,8.19,13.42,5.32,1.96,7.2,38.7424776990021,27.34724444678171
2005-01-22,7.89,11.32,4.3,10.42,3.99,38.7424776990021,27.34724444678171
2005-01-23,3.3,7.34,-0.13,1.99,9.69,38.7424776990021,27.34724444678171
2005-01-24,2.9,8.58,-2.65,0.19,11.54,38.7424776990021,27.34724444678171
2005-01-25,11.33,14.37,5.28,1.84,4.96,38.7424776990021,27.34724444678171
2005-01-26,12.81,16.2,11.33,0.59,7.83,38.7424776990021,27.34724444678171
2005-01-27,12.63,15.5,10.69,15.31,4.77,38.7424776990021,27.34724444678171
2005-01-28,11.62,15.49,8.95,7.68,3.51,38.7424776990021,27.34724444678171
2005-01-29,12.38,16.22,9.44,7.61,6.3,38.7424776990021,27.34724444678171
2005-01-30,7.77,11.32,1.57,2.92,9.66,38.7424776990021,27.34724444678171
2005-01-31,3.48,10.44,-0.72,5.57,4.4,38.7424776990021,27.34724444678171
2005-02-01,1.99,7.28,-3.09,0.12,10.15,38.7424776990021,27.34724444678171
2005-02-02,4.66,9.74,0.59,14.58,7.92,38.7424776990021,27.34724444678171
2005-02-03,7.46,10.9,4.2,26.94,4.46,38.7424776990021,27.34724444678171
2005-02-04,4.22,9.11,0.26,1.15,7.06,38.7424776990021,27.34724444678171
2005-02-05,1.78,7.48,-2.48,0.04,9.14,38.7424776990021,27.34724444678171
2005-02-06,-0.82,3.76,-3.59,0.02,10.45,38.7424776990021,27.34724444678171
